sub,role,trial,unfairness,RP,RP_RT,EP_X1,EP_Y1,EP_RT,feedback_X1,feedback_Y1,feedback_RT,choice,choice_RT,reward,RPE,EPE_X1,EPE_Y1,RP_scale,EP_X1_scale,EP_Y1_scale,feedback_X1_scale,feedback_Y1_scale,reward_scale,unfairness_norm,EPE_X1_scale,EPE_Y1_scale,RPE_scale
1,self,1,50,0.1,3.918,70,7,5.386,167,64,8.306,0,3.5,0.5,0.4,97,57,0.317640041634718,0.600031767255751,0.0827921901321196,1.13300666129612,0.59635441569948,1.61154469083039,-1.56660048977515,0.555411210618355,0.533737548187206,1.99442205813274
1,self,2,80,0.15,3.617,36,34,2.465,-32,-57,5.313,0,5.792,0.2,0.05,-68,-91,0.476460062452077,0.308587766017243,0.402133494927438,-0.217103072823209,-0.531128151482349,0.644617876332157,0.522200163258382,-0.389360436309775,-0.852107313772557,0.249302757266593
1,self,3,95,0.25,3.876,49,65,2.157,-202,-225,5.476,0,5.581,0.05,-0.2,-251,-290,0.794100104086795,0.420022237079025,0.768784622655396,-1.37046314719651,-2.09655849269348,0.161154469083039,1.56660048977515,-1.43719808108461,-2.71550682411035,-0.997211029066371
1,self,4,60,0.25,2.821,39,52,21.658,43,68,3.547,0,1.913,0.4,0.15,4,16,0.794100104086795,0.334303413185347,0.615027698124317,0.29173225410618697,0.633626566680698,1.28923575266431,-0.870333605430637,0.0229035550770456,0.149821066157812,0.747908271799778
1,self,5,75,0.2,2.001,36,154,3.912,8,9,5.861,0,2.293,0.25,0.05,-28,-145,0.635280083269436,0.308587766017243,1.8214281829066299,0.0542757682058022,0.0838623397077394,0.805772345415196,0.174066721086127,-0.160324885539319,-1.35775341205517,0.249302757266593
1,self,6,90,0.2,1.808,33,48,2.1,-44,-117,2.565,0,2.008,0.1,-0.1,-77,-165,0.635280083269436,0.28287211884914,0.567717875191677,-0.298516725131912,-1.09021041620061,0.322308938166079,1.21846704760289,-0.440893435233127,-1.54502974475244,-0.498605514533185
1,self,7,75,0.1,2.424,34,88,2.194,-98,-108,2.613,0,2.159,0.25,0.15,-132,-196,0.317640041634718,0.291444001238507,1.04081610451808,-0.664878160521077,-1.00634807649287,0.805772345415196,0.174066721086127,-0.755817317542504,-1.8353080604332,0.747908271799778
1,self,8,60,0.1,3.361,89,84,2.063,19,21,3.248,0,2.055,0.4,0.3,-70,-63,0.317640041634718,0.76289753265374,0.993506281585435,0.12890494948878,0.195678792651392,1.28923575266431,-0.870333605430637,-0.400812213848298,-0.589920447996386,1.49581654359956
1,self,9,95,0.25,1.553,32,41,2.374,-235,-240,3.087,0,2.256,0.05,-0.2,-267,-281,0.794100104086795,0.274300236459772,0.484925685059558,-1.59435069104544,-2.23632905887305,0.161154469083039,1.56660048977515,-1.52881230139279,-2.63123247439658,-0.997211029066371
1,self,10,70,0.35,8.783,55,75,2.208,19,44,2.836,0,2.192,0.3,-0.05,-36,-31,1.11174014572151,0.471453531415233,0.887059179986996,0.12890494948878,0.409993660793393,0.966926814498236,-0.174066721086127,-0.20613199569341,-0.290278315680761,-0.249302757266593
1,self,11,85,0.1,6.163,107,15,2.787,-117,-142,2.703,0,1.875,0.15,0.05,-224,-157,0.317640041634718,0.917191415662362,0.177411835997399,-0.793783110009858,-1.32316135983322,0.483463407249118,0.870333605430637,-1.28259908431455,-1.47011921167353,0.249302757266593
1,self,12,65,0.4,2.044,57,49,1.886,10,18,3.208,0,2.078,0.35,-0.05,-47,-31,1.27056016653887,0.488597296193968,0.579545330924837,0.0678447102572528,0.167724679415479,1.12808128358128,-0.522200163258382,-0.269116772155286,-0.290278315680761,-0.249302757266593
1,self,13,85,0.05,22.98,-9,-14,3.878,-13,-10,2.51,0,1.894,0.15,0.1,-4,4,0.158820020817359,-0.0771469415043108,-0.165584380264239,-0.0881981233344286,-0.0931803774530438,0.483463407249118,0.870333605430637,-0.0229035550770456,0.037455266539453,0.498605514533185
1,self,14,55,0.2,1.533,80,4,2.469,114,134,2.73,0,1.865,0.45,0.25,34,130,0.635280083269436,0.685750591149429,0.0473098229326398,0.773429696932682,1.24861705787079,1.45039022174735,-1.21846704760289,0.194680218154887,1.21729616253222,1.24651378633296
1,self,15,90,0.1,2.591,49,67,1.788,-88,-142,2.204,0,1.899,0.1,0,-137,-209,0.317640041634718,0.420022237079025,0.792439534121716,-0.597033450263824,-1.32316135983322,0.322308938166079,1.21846704760289,-0.784446761388811,-1.95703767668642,0
1,self,16,70,0.05,3.918,2,27,2.76,21,31,2.881,0,3.419,0.3,0.25,19,4,0.158820020817359,0.0171437647787357,0.319341304795318,0.142473891540231,0.288859170104436,0.966926814498236,-0.174066721086127,0.108791886615966,0.037455266539453,1.24651378633296
1,self,17,80,0.2,1.802,216,142,1.925,-15,-27,4.432,0,1.777,0.2,0,-231,-169,0.635280083269436,1.85152659610346,1.67949871410871,-0.101767065385879,-0.251587019123218,0.644617876332157,0.522200163258382,-1.32268030569938,-1.58248501129189,0
1,self,18,50,0.05,3.493,128,40,2.43,232,237,5.942,0,2.184,0.5,0.45,104,197,0.158820020817359,1.09720094583909,0.473098229326398,1.57399727796826,2.20837494563714,1.61154469083039,-1.56660048977515,0.595492432003185,1.84467187706806,2.24372481539933
1,self,19,65,0.2,1.7,146,11,2.532,7,13,3.372,0,2.063,0.35,0.15,-139,2,0.635280083269436,1.25149482884771,0.130102013064759,0.0474912971800769,0.121134490688957,1.12808128358128,-0.522200163258382,-0.795898538927334,0.0187276332697265,0.747908271799778
1,self,20,55,0.2,5.37,191,8,2.493,241,227,3.768,0,4.275,0.45,0.25,50,219,0.635280083269436,1.63722953636926,0.0946196458652795,1.63505751719979,2.11519456818409,1.45039022174735,-1.21846704760289,0.28629443846307,2.05067584303505,1.24651378633296
2,self,1,60,0.5,3.632,17,2,4.963,161,147,5.553,0,3.132,0.4,-0.1,144,145,1.58820020817359,0.145722000619254,0.0236549114663199,1.09229983514177,1.36975154855974,1.28923575266431,-0.870333605430637,0.824527982773641,1.35775341205517,-0.498605514533185
2,self,2,55,0.3,4.171,99,-7,2.958,245,244,4.307,0,1.899,0.45,0.15,146,251,0.952920124904154,0.848616356547419,-0.0827921901321196,1.66219540130269,2.27360120985427,1.45039022174735,-1.21846704760289,0.835979760312163,2.35031797535068,0.747908271799778
2,self,3,85,0.5,2.79,206,184,2.881,-180,-202,2.897,1,2.299,0.15,-0.35,-386,-386,1.58820020817359,1.76580777220978,2.17625185490143,-1.22120478463055,-1.88224362455148,0.483463407249118,0.870333605430637,-2.2101930649349,-3.61443322105722,-1.74511930086615
2,self,4,95,0.45,2.563,131,77,3.331,-245,244,9.856,1,2.427,0.05,-0.4,-376,167,1.42938018735623,1.12291659300719,0.910714091453316,-1.66219540130269,2.27360120985427,0.161154469083039,1.56660048977515,-2.15293417724228,1.56375737802216,-1.99442205813274
2,self,5,65,0.45,2.293,3,4,4.688,-3,0,4.357,0,2.718,0.35,-0.1,-6,-4,1.42938018735623,0.0257156471681036,0.0473098229326398,-0.0203534130771758,0,1.12808128358128,-0.522200163258382,-0.0343553326155684,-0.037455266539453,-0.498605514533185
2,self,6,55,0.45,34.604,21,3,15.269,191,211,5.534,0,2.91,0.45,0,170,208,1.42938018735623,0.180009530176725,0.0354823671994798,1.29583396591353,1.96610596425922,1.45039022174735,-1.21846704760289,0.973401090774437,1.94767386005156,0
